date,game_name,steam_appid,player_count
2026-03-25 13:00,Path of Exile 2,2694490,6828
2026-03-25 13:00,Hyper Light Drifter,257850,21
2026-03-25 13:00,Hyper Light Breaker,1534840,2
2026-03-25 13:00,FREEDOM WARS Remastered,3004100,19
2026-03-25 13:00,DYNASTY WARRIORS: ORIGINS,2384580,3469
2026-03-25 13:00,HELLDIVERS 2,553850,50656
2026-03-25 13:00,Black Myth: Wukong,2358720,19064
2026-03-25 13:00,Sid Meier's Civilization VII,1295660,5639
2026-03-25 13:00,Monster Hunter Wilds,2246340,31282
2026-03-25 13:00,Lost Records: Bloom & Rage,1902960,60
2026-03-25 13:00,The Legend of Heroes: Trails through Daybreak II,2668430,50
2026-03-25 13:00,Atomfall,801800,350
2026-03-25 13:00,Wanderstop,1299460,23
2026-03-25 13:00,Schedule I,3164500,13178
2026-03-25 13:00,R.E.P.O.,3241660,53279
2026-03-25 13:00,inZOI,2456740,1456
2026-03-25 13:00,Crashlands,391730,146
2026-03-25 13:00,Crashlands 2,1401730,188
2026-03-25 13:00,Mandragora: Whispers of the Witch Tree,1721060,95
2026-03-25 13:00,"Yes, Your Grace: Snowfall",1373090,18
2026-03-25 13:00,Survival Machine,1601330,15
2026-03-25 13:00,RoadCraft,2104890,2066
2026-03-25 13:00,DOOM: The Dark Ages,3017860,1177
2026-03-25 13:00,Gex Trilogy,3183970,3
2026-03-25 13:00,Crime Simulator,2737070,2370
2026-03-25 13:00,The Alters,1601570,322
2026-03-25 13:00,Neon Abyss 2,2235200,242
2026-03-25 13:00,The Drifter,1170570,43
2026-03-25 13:00,Wildgate,3504780,12
2026-03-25 13:00,Wuchang: Fallen Feathers,2277560,3533
2026-03-25 13:00,Arena Breakout: Infinite,2073620,17400
2026-03-25 13:00,Borderlands 4,1285190,3080
2026-03-25 13:00,Hades II,1145350,6336
2026-03-25 13:00,Silent Hill f,2947440,1127
2026-03-25 13:00,Stick it to the Stickman,2085540,103
2026-03-25 13:00,The Outer Worlds 2,1449110,473
2026-03-25 13:00,Jurassic World Evolution 3,2958130,1358
2026-03-25 13:00,Avowed,2457220,319
2026-03-25 13:00,Routine,3402170,0
2026-03-25 13:00,Nioh 3,3681010,6202
2026-03-25 13:00,Mewgenics,686060,20732
2026-03-25 13:00,Cairn,1588550,1305
2026-03-25 13:00,ReAnimal,2129530,1330
2026-03-25 13:00,High on life 2,2069250,86
2026-03-25 22:00,Path of Exile 2,2694490,7189
2026-03-25 22:00,Hyper Light Drifter,257850,25
2026-03-25 22:00,Hyper Light Breaker,1534840,1
2026-03-25 22:00,DYNASTY WARRIORS: ORIGINS,2384580,484
2026-03-25 22:00,Palworld,1623730,20095
2026-03-25 22:00,HELLDIVERS 2,553850,43392
2026-03-25 22:00,Black Myth: Wukong,2358720,3153
2026-03-25 22:00,Sid Meier's Civilization VII,1295660,5961
2026-03-25 22:00,Monster Hunter Wilds,2246340,11593
2026-03-25 22:00,Lost Records: Bloom & Rage,1902960,67
2026-03-25 22:00,The Legend of Heroes: Trails through Daybreak II,2668430,47
2026-03-25 22:00,Atomfall,801800,421
2026-03-25 22:00,Wanderstop,1299460,35
2026-03-25 22:00,Schedule I,3164500,22542
2026-03-25 22:00,R.E.P.O.,3241660,19405
2026-03-25 22:00,inZOI,2456740,1546
2026-03-25 22:00,Crashlands,391730,23
2026-03-25 22:00,Crashlands 2,1401730,29
2026-03-25 22:00,Mandragora: Whispers of the Witch Tree,1721060,85
2026-03-25 22:00,"Yes, Your Grace: Snowfall",1373090,10
2026-03-25 22:00,Survival Machine,1601330,5
2026-03-25 22:00,RoadCraft,2104890,1981
2026-03-25 22:00,DOOM: The Dark Ages,3017860,1041
2026-03-25 22:00,Gex Trilogy,3183970,6
2026-03-25 22:00,Crime Simulator,2737070,1140
2026-03-25 22:00,The Alters,1601570,268
2026-03-25 22:00,Neon Abyss 2,2235200,80
2026-03-25 22:00,The Drifter,1170570,62
2026-03-25 22:00,Wildgate,3504780,30
2026-03-25 22:00,Wuchang: Fallen Feathers,2277560,327
2026-03-25 22:00,Arena Breakout: Infinite,2073620,16226
2026-03-25 22:00,Borderlands 4,1285190,3799
2026-03-25 22:00,Hades II,1145350,5307
2026-03-25 22:00,Silent Hill f,2947440,895
2026-03-25 22:00,Stick it to the Stickman,2085540,127
2026-03-25 22:00,The Outer Worlds 2,1449110,720
2026-03-25 22:00,Jurassic World Evolution 3,2958130,1734
2026-03-25 22:00,Avowed,2457220,467
2026-03-25 22:00,Routine,3402170,0
2026-03-25 22:00,Nioh 3,3681010,1898
2026-03-25 22:00,Mewgenics,686060,24269
2026-03-25 22:00,Cairn,1588550,1051
2026-03-25 22:00,ReAnimal,2129530,950
2026-03-25 22:00,High on life 2,2069250,139
2026-03-25 23:00,Path of Exile 2,2694490,7189
2026-03-25 23:00,Hyper Light Drifter,257850,25
2026-03-25 23:00,Hyper Light Breaker,1534840,1
2026-03-25 23:00,FREEDOM WARS Remastered,3004100,15
2026-03-25 23:00,DYNASTY WARRIORS: ORIGINS,2384580,484
2026-03-25 23:00,Palworld,1623730,20095
2026-03-25 23:00,HELLDIVERS 2,553850,43392
2026-03-25 23:00,Black Myth: Wukong,2358720,3153
2026-03-25 23:00,Sid Meier's Civilization VII,1295660,5961
2026-03-25 23:00,Monster Hunter Wilds,2246340,11593
2026-03-25 23:00,Lost Records: Bloom & Rage,1902960,67
2026-03-25 23:00,The Legend of Heroes: Trails through Daybreak II,2668430,47
2026-03-25 23:00,Atomfall,801800,421
2026-03-25 23:00,Wanderstop,1299460,35
2026-03-25 23:00,Schedule I,3164500,22542
2026-03-25 23:00,R.E.P.O.,3241660,19405
2026-03-25 23:00,inZOI,2456740,1546
2026-03-25 23:00,Crashlands,391730,23
2026-03-25 23:00,Crashlands 2,1401730,29
2026-03-25 23:00,Mandragora: Whispers of the Witch Tree,1721060,85
2026-03-25 23:00,"Yes, Your Grace: Snowfall",1373090,10
2026-03-25 23:00,Survival Machine,1601330,5
2026-03-25 23:00,RoadCraft,2104890,1981
2026-03-25 23:00,DOOM: The Dark Ages,3017860,1041
2026-03-25 23:00,Gex Trilogy,3183970,6
2026-03-25 23:00,Crime Simulator,2737070,1140
2026-03-25 23:00,The Alters,1601570,268
2026-03-25 23:00,Neon Abyss 2,2235200,80
2026-03-25 23:00,The Drifter,1170570,62
2026-03-25 23:00,Wildgate,3504780,30
2026-03-25 23:00,Wuchang: Fallen Feathers,2277560,327
2026-03-25 23:00,Arena Breakout: Infinite,2073620,16226
2026-03-25 23:00,Borderlands 4,1285190,3799
2026-03-25 23:00,Hades II,1145350,5307
2026-03-25 23:00,Silent Hill f,2947440,895
2026-03-25 23:00,Stick it to the Stickman,2085540,127
2026-03-25 23:00,The Outer Worlds 2,1449110,720
2026-03-25 23:00,Jurassic World Evolution 3,2958130,1734
2026-03-25 23:00,Avowed,2457220,467
2026-03-25 23:00,Routine,3402170,0
2026-03-25 23:00,Nioh 3,3681010,1898
2026-03-25 23:00,Mewgenics,686060,24269
2026-03-25 23:00,Cairn,1588550,1051
2026-03-25 23:00,ReAnimal,2129530,950
2026-03-25 23:00,High on life 2,2069250,139
2026-03-26 13:00,Path of Exile 2,2694490,6771
2026-03-26 13:00,Hyper Light Drifter,257850,22
2026-03-26 13:00,Hyper Light Breaker,1534840,2
2026-03-26 13:00,FREEDOM WARS Remastered,3004100,23
2026-03-26 13:00,DYNASTY WARRIORS: ORIGINS,2384580,3261
2026-03-26 13:00,Palworld,1623730,39148
2026-03-26 13:00,HELLDIVERS 2,553850,48212
2026-03-26 13:00,Black Myth: Wukong,2358720,18126
2026-03-26 13:00,Sid Meier's Civilization VII,1295660,5603
2026-03-26 13:00,Monster Hunter Wilds,2246340,28802
2026-03-26 13:00,Lost Records: Bloom & Rage,1902960,57
2026-03-26 13:00,The Legend of Heroes: Trails through Daybreak II,2668430,52
2026-03-26 13:00,Atomfall,801800,341
2026-03-26 13:00,Wanderstop,1299460,19
2026-03-26 13:00,Schedule I,3164500,13857
2026-03-26 13:00,R.E.P.O.,3241660,53218
2026-03-26 13:00,inZOI,2456740,2336
2026-03-26 13:00,Crashlands,391730,146
2026-03-26 13:00,Crashlands 2,1401730,164
2026-03-26 13:00,Mandragora: Whispers of the Witch Tree,1721060,99
2026-03-26 13:00,"Yes, Your Grace: Snowfall",1373090,16
2026-03-26 13:00,Survival Machine,1601330,19
2026-03-26 13:00,RoadCraft,2104890,2244
2026-03-26 13:00,DOOM: The Dark Ages,3017860,1311
2026-03-26 13:00,Gex Trilogy,3183970,4
2026-03-26 13:00,Crime Simulator,2737070,2356
2026-03-26 13:00,The Alters,1601570,356
